BU_NAAM;perc_groen;id;;
Bavel;56;46;;
Belcrum;25;6;;
Biesdonk;43;8;;
Blauwe Kei;42;20;;
Boeimeer;49;25;;
Brabantpark;46;14;;
Buitengebied Bavel;79;48;;
Buitengebied Prinsenbeek;83;52;;
Buitengebied Teringen;87;55;;
Buitengebied Ulvenhout;84;50;;
Chassee;40;1;;
City;35;5;;
Doornbos-Linie;46;7;;
Effen-Rith;80;35;;
Emer;51;44;;
Fellenoord;41;2;;
Gageldonk;46;37;;
Geeren-noord;52;12;;
Geeren-zuid;47;9;;
Ginneken;58;23;;
Haagpoort;31;27;;
Hagebeemd;84;45;;
Hazeldonk;68;33;;
Heilaar;53;32;;
Heksenwiel;47;41;;
Heusdenhout;56;17;;
Heuvel;42;28;;
Hoogeind;63;19;;
Kesteren;44;39;;
Kievitsloop;47;38;;
Kroeten;38;43;;
Krogten;66;11;;
Liesbos;77;36;;
Mastbos;88;24;;
Moleneind-oost;45;18;;
Muizenberg;51;40;;
Nieuw Wolfslaar;59;47;;
Overakker;72;22;;
Overkroeten;38;42;;
Princenhage;50;30;;
Prinsenbeek;50;51;;
Ruitersbos;72;26;;
Schorsmolen;32;3;;
Sportpark;46;15;;
Station;36;4;;
Steenakker;50;34;;
Teteringen;58;53;;
Tuinzigt;34;29;;
Ulvenhout;63;49;;
Valkenberg;50;0;;
Vluchtpolder;88;54;;
Waterdonken;45;13;;
Westerpark;42;31;;
Wisselaar;46;10;;
Ypelaar;50;21;;
Zandberg;42;16;;
